l1start | У меня есть веские основания полагать, что маленький принц прилетел с планетки, которая называется "астероид В-612". 
l1start | 
l1start | Этот астероид был замечен в телескоп лишь один раз, в 1909 году, одним турецким астрономом.

l1start2 | Если идти все прямо да прямо, далеко не уйдешь... 
l1start2 |
l1start2 | Это ничего, ведь у меня там очень мало места.

l1tooltip | Исследуй планету. 
l1tooltip | 
l1tooltip | Используй клавиши 
l1tooltip | [yellow][W] [A] [S] [D][/]
l1tooltip | чтобы передвигаться.
l1tooltip | 
l1tooltip | Используй клавишу 
l1tooltip | [yellow][ПРОБЕЛ][/]
l1tooltip | чтобы скрыть окно диалога.
l1tooltip | 
l1tooltip | Используй клавишу
l1tooltip | [yellow][E][/]
l1tooltip | для взаимодействия с объектом.

l1rosewc | [red]РОЗА:[/]
l1rosewc | Ах, я насилу проснулась... Прошу извинить... Я еще совсем растрепанная...
l1rosewc | 
l1rosewc | [yellow]ПРИНЦ:[/]
l1rosewc | Как вы прекрасны!
l1rosewc | 
l1rosewc | [red]РОЗА:[/]
l1rosewc | Да, правда? - был тихий ответ. - И заметьте, я родилась вместе с солнцем.

l1rosewc2 | [green]*ПОДСКАЗКА*[/]
l1rosewc2 | Дрожайшую розу нужно поливать. В суровых условиях планеты она совсем увядает без воды. Не забывай возвращаться и поливать розу, когда она начнет засыхать!

l1baobabRise | На планете Маленького принца есть ужасные, зловредные семена... это семена баобабов. Почва планеты вся заражена ими. А если баобаб не распознать вовремя, потом от него уже не избавишься. Он завладеет всей планетой. Он пронижет её насквозь своими корнями. И если планета очень маленькая, а баобабов много, они разорвут её на клочки.

l1rosefd0 | Похоже баобабы больше не угрожают этой маленькой планете.
l1rosefd0 | 
l1rosefd0 | [yellow]ПРИНЦ:[/]
l1rosefd0 | За краем астероида - пустота и звезды. Где-то там другие планеты. Другие люди. Интересно, какие они?
l1rosefd0 | 
l1rosefd0 | Главное не забыть кое с кем попрощаться...!

l1rosefd1 | [red]РОЗА:[/]
l1rosefd1 | Улетаешь? Ну и лети.
l1rosefd1 | 
l1rosefd1 | [yellow]ПРИНЦ:[/]
l1rosefd1 | Прощайте
l1rosefd1 | 
l1rosefd1 | Красавица не ответила...

l1rosefd2 | [yellow]ПРИНЦ:[/]
l1rosefd2 | Прощайте
