l1start | У меня есть веские основания полагать, что маленький принц прилетел с планетки, которая называется "астероид В-612". 
l1start | 
l1start | Этот астероид был замечен в телескоп лишь один раз, в 1909 году, одним турецким астрономом.

l1start2 | Если идти все прямо да прямо, далеко не уйдешь... 
l1start2 |
l1start2 | Это ничего, ведь у меня там очень мало места.

l1tooltip | Исследуй планету. 
l1tooltip | 
l1tooltip | Используй клавиши 
l1tooltip | [W] [A] [S] [D] 
l1tooltip | чтобы передвигаться.
l1tooltip | 
l1tooltip | Используй клавишу 
l1tooltip | [ПРОБЕЛ] 
l1tooltip | чтобы скрыть окно диалога.
l1tooltip | 
l1tooltip | Используй клавишу
l1tooltip | [E] 
l1tooltip | для взаимодействия с объектом.

l1rosewc | РОЗА: 
l1rosewc | Ах, я насилу проснулась... Прошу извинить... Я еще совсем растрепанная...
l1rosewc | 
l1rosewc | ПРИНЦ: 
l1rosewc | Как вы прекрасны!
l1rosewc | 
l1rosewc | РОЗА: 
l1rosewc | Да, правда? - был тихий ответ. - И заметьте, я родилась вместе с солнцем.

l1rosewc2 | *ПОДСКАЗКА*
l1rosewc2 | Дрожайшую розу нужно поливать. В суровых условиях планеты она совсем увядает без воды. Не забывай возвращаться и поливать розу, когда она начнет засыхать!

l1baobabRise | На планете Маленького принца есть ужасные, зловредные семена... это семена баобабов. Почва планеты вся заражена ими. А если баобаб не распознать вовремя, потом от него уже не избавишься. Он завладеет всей планетой. Он пронижет её насквозь своими корнями. И если планета очень маленькая, а баобабов много, они разорвут её на клочки.

l1rosefd0 | Похоже баобабы больше не угрожают этой маленькой планете.
l1rosefd0 | 
l1rosefd0 | ПРИНЦ:
l1rosefd0 | За краем астероида - пустота и звезды. Где-то там другие планеты. Другие люди. Интересно, какие они?
l1rosefd0 | 
l1rosefd0 | Главное не забыть кое с кем попрощаться...!

l1rosefd1 | РОЗА:
l1rosefd1 | Улетаешь? Ну и лети.
l1rosefd1 | 
l1rosefd1 | ПРИНЦ:
l1rosefd1 | Прощайте
l1rosefd1 | 
l1rosefd1 | Красавица не ответила...

l1rosefd2 | ПРИНЦ:
l1rosefd2 | Прощайте
l1rosefd2 | 
l1rosefd2 | Она кашлянула. Но не от простуды.
l1rosefd2 | 
l1rosefd2 | РОЗА:
l1rosefd2 | Я была глупая, прости меня. И постарайся быть счастливым.
l1rosefd2 | 
l1rosefd2 | И ни слова упрека. Маленький принц был очень удивлен. Он застыл, смущенный и растерянный, со стеклянным колпаком в руках.

l1rosefd3 | РОЗА:
l1rosefd3 | Да не тяни же, это невыносимо! Решил уйти - так уходи.
l1rosefd3 | 
l1rosefd3 | Она не хотела, чтобы Маленький принц видел, как она плачет. Это был очень гордый цветок...

gameov1Baoba | КОНЕЦ:
gameov1Baoba | На планете с розой выросло слишком много баобабов... Их огромные корни раздавили планету на части.
gameov1Baoba | 
gameov1Baoba | *ПОДСКАЗКА*
gameov1Baoba | Не отчаивайся, всегда можно начать сначала!

gameov1Decay | КОНЕЦ:
gameov1Decay | Суровые условия родной планеты розы истощили её силы до минимума. Остается лишь грустно следить за тем, как опадают последние лепестки...
gameov1Decay | 
gameov1Decay | *ПОДСКАЗКА*
gameov1Decay | Не отчаивайся, всегда можно начать сначала!

gameov1Victo | УРОВЕНЬ ПРОЙДЕН!
gameov1Victo | Жаль оставлять розу. Но впереди ещё столько неизведанного и заманчивого...




speed_13 | Слишком быстро! Фонарщик не успевает даже моргнуть.
speed_10 | Кажется ничего не изменилось – все так же быстро.
speed_8 | Слишком быстро. Нужны более сильные тормоза.
speed_7 | Слишком быстро. Нужны более сильные тормоза.
speed_5 | Близко, но не то. Стоит попробовать другую комбинацию.
speed_2 | Планета замедлилась! Фонарщик успевает зажечь и погасить свет.
speed_0 | Перебор... Планета почти встала.
lantern_success | Ты... ты сделал это! Теперь у меня есть целая минута между закатом и рассветом!

intro_hint_1 | Планета вращается слишком быстро. Нужная комбинация рычагов замедлит планету.
intro_hint_2 | Планета вращается со скоростью 10. Цель — замедлить до 2.
